intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
3452000,0.06923524338634951,0.8374575448811257,0.06923524338634951,0.072267561589505,1.0979142526071843,1.0,0.4342335793716023,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335365.1 Brevibacterium aurantiacum strain=876_7, ASM333536v1",a7128dae49db25b116ab6d0562568548,0.8374575448811257,3452000,0,23417000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9359491085017504,0.9942942525659272,0.9651216805338387,0.9942942525659272,False
2667000,0.05349084418058926,0.8949848535846516,0.05333039170460699,0.05245595301655099,1.0345994734862731,1.0,0.3611527490906429,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163675.1 Corynebacterium sp. JB4 strain=JB4, ASM90016367v1",d9509d286d2ed617e208220d855afb7d,0.8976775496465836,2659000,1,20758000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9281919353818565,0.9965239795478558,0.9623579574648562,0.9965239795478558,False
2567000,0.051485188230810885,0.8596314907872696,0.0514651316713131,0.050511021279841355,1.0323460639127047,1.0,0.3072996541388303,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000294465.1 Staphylococcus sp. OJ82 strain=OJ82, ASM29446v1",35dffafc73655a20429e6a2ca69fa1c0,0.859966499162479,2566000,2,18192000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9270483790624747,0.9951453111521519,0.9610968451073133,0.9951453111521519,False
1855000,0.03720491786838886,0.6817512877115526,0.037164804749393286,0.0355998779650675,1.0075553157042634,1.0,0.08659233747204349,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019120175.1 Candidatus Corynebacterium faecigallinarum, ASM1912017v1",3333fea534e775767acecabbc1afa0a3,0.6824871228844739,1853000,3,16339000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9173844366405299,0.987752661216847,0.9525685489286885,0.987752661216847,False
1649000,0.033073266611845405,0.3932745051275936,0.033073266611845405,0.032167645488521086,1.0230442692540933,1.0,0.18612306056464514,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897885.1 Halomonas sp. 3D7M strain=3D7M, ASM1489788v1",747843a67e0091629f5eb72e9e05f198,0.3932745051275936,1649000,4,14690000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9139074775513192,0.9703438792372436,0.9421256783942814,0.9703438792372436,False
1624000,0.03257185262440081,0.6525934861278649,0.03255179606490303,0.033330790938906264,1.0770178681454097,1.0,0.6776844188740148,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005864045.1 Facklamia tabacinasalis strain=FAM 24227, ASM586404v1",77748459730c859a2ab157e73e229d58,0.6529955770004021,1623000,5,13067000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9134572148460529,0.9863461700574204,0.9499016924517367,0.9863461700574204,False
1583000,0.03174953368499168,0.7477520113582584,0.03168936400649833,0.03171001449164824,1.0525316455696203,1.0,0.302562759906275,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900109085.1 Alkalibacterium gilvum strain=DSM 25751, IMG-taxon 2616644817 annotated assembly",a839f934bff1f98f912878fb53519420,0.7491717936583058,1580000,6,11487000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9127040570614664,0.9907275484699241,0.9517158027656952,0.9907275484699241,False
1302000,0.026113640466114443,0.5076023391812865,0.026113640466114443,0.025493860117458623,1.0268817204301075,1.0,0.2111688264406642,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002810405.1 Psychroflexus sp. S27 strain=S27, ASM281040v1",f2097f113e9e4dce8e56a6a2a2613347,0.5076023391812865,1302000,7,10185000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9069685783471941,0.9783646708678737,0.9426666246075339,0.9783646708678737,False
1304000,0.02615375358511001,0.28918617614269787,0.026013357668625524,0.02619937457097094,1.0593677717810333,1.0,0.4954913774677035,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897585.1 Brachybacterium tyrofermentans strain=FME25, ASM1489758v1",484a112af99cb08baf26233e71e30bc9,0.2907469342251951,1297000,8,8888000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9070134866833118,0.9609350552837795,0.9339742709835457,0.9609350552837795,False
3210000,0.06438155598788584,0.14433237271853985,0.012053992258168033,0.013728929906185646,1.1980033277870217,1.0,0.5278241589307836,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002332225.1 Brevibacterium aurantiacum strain=JB5, ASM233222v1",aea300f60ac824c5884906cd1dc8d3b1,0.770893371757925,601000,9,8287000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9337572456275572,0.9916414123148158,0.9626993289711865,0.9916414123148158,False
