intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
4375000,0.01865878519579996,0.9263180182087656,0.01865878519579996,0.05076020395495656,20.56114285714286,17.0,25.38160140973081,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",c6b25015f23efa66f969bb8db0161cd8,0.9263180182087656,4375000,0,142273000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8928876908137431,0.997534088235451,0.945210889524597,0.997534088235451,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii
4319000,0.018419952745293722,0.782032667876588,0.018377304093417608,0.10095950920799297,41.521466697609654,38.0,26.042573924432496,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7838475499092559,4309000,1,137964000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8925167118372046,0.992174626358066,0.9423456690976353,0.992174626358066,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
4264000,0.018185385159975094,0.6458047814831734,0.01808729326066003,0.014162974365687897,5.918179674605046,5.0,24.07998054285704,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",60210be30b063414acf935ddf123a997,0.6493071417694534,4241000,2,133723000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8921477984554473,0.9861659557105242,0.9391568770829858,0.9861659557105242,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
4340000,0.01850951491423356,0.6601587301587302,0.017737574315275895,0.011014831651389606,4.693435922096658,3.0,9.892353173566592,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.6888888888888889,4159000,3,129564000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8926563715169457,0.9880501895386669,0.9403532805278063,0.9880501895386669,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
3874000,0.016522087736806638,0.6012173913043478,0.014743638953572677,0.013354919092901528,6.846109343361296,6.0,6.373445465955741,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.6737391304347826,3457000,4,126107000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.889391583321689,0.9873416928229993,0.9383666380723441,0.9873416928229993,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
3229000,0.013771249690797275,0.8986636971046771,0.013766984825609662,0.020818708962416402,11.429368029739777,9.0,13.581833481377071,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_001414325.1 Lachnospiraceae bacterium TF01-11 strain=TF01-11, ASM141432v1",b3b322c4f9b285ce8bc5b4d266f94fe4,0.8989420935412027,3228000,5,122879000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8841820098404881,0.9965692321704075,0.9403756210054478,0.9965692321704075,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter intestini
3278000,0.013980228084990233,0.6940649496080628,0.01321681721640779,0.016696047074862483,9.54759599870926,7.0,13.250505839342436,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.7341545352743561,3099000,6,119780000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8846116837281364,0.9900806300792998,0.937346156903718,0.9900806300792998,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
3088000,0.013169903699344064,0.7248576850094877,0.013033428013340499,0.034824247978168965,20.194371727748692,17.0,16.64666435929847,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.7324478178368121,3056000,7,116724000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8829094516961097,0.990006298731592,0.9364578752138508,0.990006298731592,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
3042000,0.012973719900713939,0.6646938310949237,0.012453406347825345,0.005987057572809617,3.6335616438356166,2.0,8.826600343057514,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154105.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM15410v1",50ce726d38cb7266c6293b4a9508fccb,0.6924652856817665,2920000,8,113804000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8824821005716758,0.9882152432150455,0.9353486718933606,0.9882152432150455,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
2896000,0.01235104958332267,0.593485342019544,0.01165587655774201,0.025850433031854983,16.762166117819245,16.0,8.155356864194069,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154205.1 Bacteroides uniformis ATCC 8492 strain=ATCC 8492, ASM15420v1",2e2ee99950af50be6093dcb7d1a24282,0.6288816503800218,2733000,9,111071000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8810830612284761,0.9851496861554492,0.9331163736919627,0.9851496861554492,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
