intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
4492000,0.030023326226297813,0.704516938519448,0.030023326226297813,0.022129514436342135,6.399154051647373,5.0,14.595810801802704,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",93f73424a62c9a7810069426678c2739,0.704516938519448,4492000,0,88767000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.906792735071489,0.9887654262883513,0.9477790806799202,0.9887654262883513,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae
4263000,0.02849275149214327,0.6566543438077634,0.02849275149214327,0.18129341988569175,55.240441003987804,60.0,47.4480704273538,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.6566543438077634,4263000,1,84504000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.9052634506431386,0.9865239641974063,0.9458937074202725,0.9865239641974063,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
4256000,0.028445965364898376,0.9209554831704669,0.02834570937794502,0.03355033011430824,10.27587833058241,8.0,11.350654384326099,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154205.1 Bacteroides uniformis ATCC 8492 strain=ATCC 8492, ASM15420v1",2e2ee99950af50be6093dcb7d1a24282,0.924212812160695,4241000,2,80263000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.9052154616877652,0.9974608768574422,0.9513381692726037,0.9974608768574422,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
4134000,0.027630550004344424,0.8062,0.026942125560598062,0.06805528182893181,21.930042173158025,21.0,19.793089161106874,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.8268,4031000,3,76232000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.9043665841627521,0.9938835417960267,0.9491250629793894,0.9938835417960267,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3668000,0.02451593067632689,0.7845779938135219,0.023733933978090725,0.02303948438115885,8.427766826246128,7.0,7.079291478494966,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.8104286345558992,3551000,4,72681000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.9008842332501984,0.9932425480927135,0.947063390671456,0.9932425480927135,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
3330000,0.02225682910364464,0.7097050021376656,0.022189991779009068,0.014915962504927079,5.835843373493976,5.0,4.657728861166441,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000466485.1 [Clostridium] symbiosum ATCC 14940 strain=ATCC 14940, ASM46648v1",1d173544271fef8a51c6d94810f03490,0.711842667806755,3320000,5,69361000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8980791800480052,0.9890954272786526,0.9435873036633289,0.9890954272786526,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q symbiosum
3477000,0.02323933777578751,0.5236507936507937,0.022049633397274376,0.01573431957035869,6.19521066989997,4.0,9.146052876279308,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.5519047619047619,3299000,6,66062000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8993314981664167,0.9810091018725083,0.9401703000194626,0.9810091018725083,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
3276000,0.021895907550612565,0.5332228666114333,0.02150825106772626,0.007282069126921561,2.9394033561218147,2.0,2.9306879992038324,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003434055.1 Enterocloster aldensis strain=AF19-9LB, ASM343405v1",420d475a10a0d7f2dd3f44da9d2fe498,0.5428334714167357,3218000,7,62844000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8976056655533678,0.9804847848189748,0.9390452251861714,0.9804847848189748,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster aldenensis
2935000,0.019616754780539643,0.7097715119105493,0.01951649879358629,0.013348535425699646,5.938013698630137,5.0,3.9617944460419774,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",4edd699389284f85ac20f9344f953c5f,0.7134175984443364,2920000,8,59924000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.894428689312084,0.9891659435608396,0.9417973164364618,0.9891659435608396,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
3003000,0.020071248588061516,0.620380739081747,0.018513938924052748,0.01821633573117856,8.542238267148015,6.0,11.554041256564355,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.6725643896976484,2770000,9,57154000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8950897817310413,0.9872861122893439,0.9411879470101926,0.9872861122893439,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
