intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
11046000,0.1540113214913137,0.9277675121787334,0.1540113214913137,0.15223449137975936,1.0583921781640413,1.0,1.0009653608129327,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-fungi-k31.zip,"GCA_000006445.2 Debaryomyces hansenii CBS767 strain=CBS767, ASM644v2",a8ede917705cd4ecc3d0ec6c096a29a6,0.9277675121787334,11046000,0,29429000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9589744537859703,0.9975844028021164,0.9782794282940434,0.9975844028021164,False
3408000,0.04751680098156772,0.826783114992722,0.04751680098156772,0.05353143392885046,1.2062793427230047,1.0,0.8564834243813149,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335365.1 Brevibacterium aurantiacum strain=876_7, ASM333536v1",a7128dae49db25b116ab6d0562568548,0.826783114992722,3408000,1,26021000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9232783856723317,0.9938828870409402,0.9585806363566359,0.9938828870409402,False
2748000,0.03831460360837679,0.9222484012117133,0.03820306182203508,0.03840043752278764,1.0762773722627736,1.0,0.4517031957815069,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163675.1 Corynebacterium sp. JB4 strain=JB4, ASM90016367v1",d9509d286d2ed617e208220d855afb7d,0.9249410972736453,2740000,2,23281000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9168896969564377,0.9974862221953045,0.9571879595758711,0.9974862221953045,False
2605000,0.03632079417751875,0.8602576808721506,0.03630685145422604,0.03724152299598937,1.098310291858679,1.0,0.8053280154537795,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000297455.1 Staphylococcus equorum subsp. equorum Mu2 strain=Mu2, ASM29745v1",c859fad8288d38c7f047ee7adae6f201,0.8605880409646515,2604000,3,20677000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9153104383761932,0.9951685044113452,0.9552394713937692,0.9951685044113452,False
2301000,0.03208220629653384,0.45038167938931295,0.03208220629653384,0.03132975675816449,1.045632333767927,1.0,0.23788197395094618,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002311575.1 Halomonas titanicae, ASM231157v1",2232622849037365565f34f725732e34,0.45038167938931295,2301000,4,18376000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9116538960150075,0.9745972562363516,0.9431255761256796,0.9745972562363516,False
1852000,0.025821923538105463,0.6806475349521707,0.025794038091520036,0.02408979634355956,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019120175.1 Candidatus Corynebacterium faecigallinarum, ASM1912017v1",3333fea534e775767acecabbc1afa0a3,0.681383370125092,1850000,5,16526000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9052923338990051,0.9877010904088088,0.946496712153907,0.9877010904088088,False
1743000,0.024302166699199688,0.8248935163274964,0.024302166699199688,0.026355539351007866,1.1612162937464143,1.0,0.8289436494634631,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900109085.1 Alkalibacterium gilvum strain=DSM 25751, IMG-taxon 2616644817 annotated assembly",a839f934bff1f98f912878fb53519420,0.8248935163274964,1743000,6,14783000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9035226607758886,0.9938095316179073,0.948666096196898,0.9938095316179073,False
1194000,0.016647611611499958,0.6638795986622074,0.016605783441621818,0.01589926558674931,1.0251889168765742,1.0,0.21923524145225531,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019450015.1 Streptococcus thermophilus strain=Moz74, ASM1945001v1",928d600666e1bbd8d122ac4ab1b988a1,0.6655518394648829,1191000,7,13592000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8925638085622303,0.9869523601670724,0.9397580843646514,0.9869523601670724,False
962000,0.013412899807590419,0.3750487329434698,0.013412899807590419,0.012708995260169801,1.0145530145530146,1.0,0.1505231963401077,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002810405.1 Psychroflexus sp. S27 strain=S27, ASM281040v1",f2097f113e9e4dce8e56a6a2a2613347,0.3750487329434698,962000,8,12630000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8863648456380024,0.968859704361569,0.9276122749997857,0.968859704361569,False
859000,0.011976799308440925,0.31465201465201464,0.011976799308440925,0.011602166779519767,1.0372526193247962,1.0,0.468827974415371,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003353435.1 Idiomarina abyssalis strain=017G.2, ASM335343v1",bed4ba178834c7342c0eed93fc427d00,0.31465201465201464,859000,9,11771000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8831327896322096,0.9633874498442064,0.923260119738208,0.9633874498442064,False
