intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
3444000,0.049715622022692495,0.8355167394468704,0.049715622022692495,0.055900788569117746,1.204123112659698,1.0,0.7053597388211871,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335365.1 Brevibacterium aurantiacum strain=876_7, ASM333536v1",a7128dae49db25b116ab6d0562568548,0.8355167394468704,3444000,0,29226000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9299960351734237,0.9942198376650455,0.9621079364192346,0.9942198376650455,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium aurantiacum
2690000,0.0388313075612784,0.9027263547627061,0.03871582411871698,0.037352564534609424,1.0331841909023116,1.0,0.425705803810679,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163675.1 Corynebacterium sp. JB4 strain=JB4, ASM90016367v1",d9509d286d2ed617e208220d855afb7d,0.9054190508246381,2682000,1,26544000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9226127590989655,0.9968000532661212,0.9597064061825433,0.9968000532661212,False,Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium casei
2591000,0.037402199959580794,0.8676716917922948,0.03738776452926062,0.03647637662600256,1.0447876447876447,1.0,0.3441763898609203,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000294465.1 Staphylococcus sp. OJ82 strain=OJ82, ASM29446v1",35dffafc73655a20429e6a2ca69fa1c0,0.8680067001675041,2590000,2,23954000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9214974505402195,0.9954440921881715,0.9584707713641956,0.9954440921881715,False,Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus sp. OJ82
2021000,0.029174004677079424,0.7155539772727273,0.029087392095158357,0.030828334568982946,1.1349875930521092,1.0,1.2485790185658623,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163565.1 Agrococcus casei LMG 22410 strain=LMG 22410, ASM90016356v1",456c5de009522e30c1c79992148dcbab,0.7176846590909091,2015000,3,21939000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9141415673367396,0.9893562435069162,0.9517489054218279,0.9893562435069162,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Microbacteriaceae;Agrococcus;Agrococcus casei;Agrococcus casei LMG 22410
1959000,0.0282790079972284,0.6411290322580645,0.02754280105089933,0.026582193165734312,1.0335429769392033,1.0,0.24853158845318307,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000422745.1 Microbacterium gubbeenense DSM 15944 strain=DSM 15944, ASM42274v1",71ff61533e9b0bef303fd06e434b9c67,0.6582661290322581,1908000,4,20031000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9132232193617146,0.9866019833114301,0.9499126013365724,0.9866019833114301,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Microbacteriaceae;Microbacterium;Microbacterium gubbeenense;Microbacterium gubbeenense DSM 15944
1858000,0.026821029534890434,0.6824871228844739,0.0267777232439299,0.025045494372177665,1.0016172506738545,1.0,0.040182523242230136,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019120175.1 Candidatus Corynebacterium faecigallinarum, ASM1912017v1",3333fea534e775767acecabbc1afa0a3,0.6835908756438558,1855000,5,18176000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9116651918675687,0.9878041513754537,0.9497346716215112,0.9878041513754537,False,Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Candidatus Corynebacterium faecigallinarum
1806000,0.026070387158241188,0.4307178631051753,0.026070387158241188,0.025773404327020286,1.0586932447397563,1.0,0.29929643973136827,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897885.1 Halomonas sp. 3D7M strain=3D7M, ASM1489788v1",747843a67e0091629f5eb72e9e05f198,0.4307178631051753,1806000,6,16370000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9108307772732097,0.9731947791746736,0.9420127782239416,0.9731947791746736,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. 3D7M
1370000,0.019776539538643646,0.5341130604288499,0.019776539538643646,0.020057963200107838,1.0861313868613138,1.0,0.4236067729226715,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002810405.1 Psychroflexus sp. S27 strain=S27, ASM281040v1",f2097f113e9e4dce8e56a6a2a2613347,0.5341130604288499,1370000,7,15000000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9027485933939594,0.9799726927772066,0.941360643085583,0.9799726927772066,False,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Psychroflexus;Psychroflexus sp. S27
1349000,0.019473395501919913,0.5420184961801368,0.019458960071599734,0.020084922828064972,1.1053412462908012,1.0,0.8703155840815345,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005864045.1 Facklamia tabacinasalis strain=FAM 24227, ASM586404v1",77748459730c859a2ab157e73e229d58,0.5424205870526739,1348000,8,13652000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9022988698276017,0.9804607189875985,0.9413797944076001,0.9804607189875985,False,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Ruoffia;Ruoffia tabacinasalis
1296000,0.018708317694950488,0.6119261713203975,0.01866501140398995,0.017766394823751433,1.0193348801237432,1.0,0.18555038839446902,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900109085.1 Alkalibacterium gilvum strain=DSM 25751, IMG-taxon 2616644817 annotated assembly",a839f934bff1f98f912878fb53519420,0.6133459536204449,1293000,9,12359000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9011330100571335,0.9843550880514095,0.9427440490542716,0.9843550880514095,False,Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Alkalibacterium;Alkalibacterium gilvum
