intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
3367000,0.0529419164124658,0.816836487142164,0.0529419164124658,0.05425457573189408,1.0837540837540838,1.0,0.4851159611956262,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335365.1 Brevibacterium aurantiacum strain=876_7, ASM333536v1",a7128dae49db25b116ab6d0562568548,0.816836487142164,3367000,0,24290000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9343250687618667,0.9934949166391417,0.9639099927005041,0.9934949166391417,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium aurantiacum
2875000,0.04520582408251832,0.7920110192837465,0.04520582408251832,0.04429278736785762,1.0361739130434782,1.0,0.41293768896970956,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002332255.1 Halomonas sp. JB37 strain=JB37, ASM233225v1",06e28457623bdc54792800ffb24c2265,0.7920110192837465,2875000,1,21415000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9295760554072192,0.9925062843063297,0.9610411698567745,0.9925062843063297,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. JB37
2674000,0.0420453473379666,0.8973409626388421,0.04191955721878046,0.04073925390665656,1.0277569392348087,1.0,0.35708769629034337,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163675.1 Corynebacterium sp. JB4 strain=JB4, ASM90016367v1",d9509d286d2ed617e208220d855afb7d,0.9000336587007741,2666000,2,18749000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9274052693211737,0.9966082451109844,0.9620067572160791,0.9966082451109844,False,Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium casei
2063000,0.03243812698512532,0.73046875,0.032343784395735715,0.034256657299611935,1.1200777831793876,1.0,1.1000819317069106,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163565.1 Agrococcus casei LMG 22410 strain=LMG 22410, ASM90016356v1",456c5de009522e30c1c79992148dcbab,0.7325994318181818,2057000,3,16692000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9196769364347878,0.9900129086383297,0.9548449225365587,0.9900129086383297,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Microbacteriaceae;Agrococcus;Agrococcus casei;Agrococcus casei LMG 22410
1916000,0.030126733545080032,0.6276881720430108,0.029371992829963205,0.03007865352305336,1.0829764453961457,1.0,0.3788709213360742,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000422745.1 Microbacterium gubbeenense DSM 15944 strain=DSM 15944, ASM42274v1",71ff61533e9b0bef303fd06e434b9c67,0.6438172043010753,1868000,4,14824000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9174865184641443,0.9858958781201526,0.9516911982921484,0.9858958781201526,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Microbacteriaceae;Microbacterium;Microbacterium gubbeenense;Microbacterium gubbeenense DSM 15944
1869000,0.029387716594861474,0.6865342163355408,0.029340545300166672,0.027774060692567316,1.0010718113612005,1.0,0.032720980755570735,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019120175.1 Candidatus Corynebacterium faecigallinarum, ASM1912017v1",3333fea534e775767acecabbc1afa0a3,0.6876379690949227,1866000,5,12958000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9167517536835259,0.9879922627475459,0.9523720082155359,0.9879922627475459,False,Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Candidatus Corynebacterium faecigallinarum
1390000,0.021856033208591464,0.5585042219541616,0.0218403094436932,0.022808034851390935,1.1043916486681065,1.0,0.9011085129743683,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005864045.1 Facklamia tabacinasalis strain=FAM 24227, ASM586404v1",77748459730c859a2ab157e73e229d58,0.5589063128266988,1389000,6,11569000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9080369885277372,0.9814081170801917,0.9447225528039644,0.9814081170801917,False,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Ruoffia;Ruoffia tabacinasalis
1180000,0.018554042579955344,0.3946398659966499,0.01852259505015881,0.017663588920112404,1.0084889643463497,1.0,0.11623373193047704,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000294465.1 Staphylococcus sp. OJ82 strain=OJ82, ASM29446v1",35dffafc73655a20429e6a2ca69fa1c0,0.3953098827470687,1178000,7,10391000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9032520033401812,0.9705054742364679,0.9368787387883246,0.9705054742364679,False,Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus sp. OJ82
881000,0.01385263687537344,0.026123054114158637,0.01385263687537344,0.013143613304191386,1.0034052213393871,1.0,0.0582548350526962,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-fungi-k31.zip,"GCA_017657125.1 Scopulariopsis brevicaulis strain=MRI360, ASM1765712v1",d8d79dd301038304f2ca0195a8bfc03c,0.026123054114158637,881000,8,9510000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8947777750841108,0.889070614995419,0.8919241950397649,0.8947777750841108,False,Eukaryota;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Scopulariopsis;Scopulariopsis brevicaulis
695000,0.010928016604295732,0.19675398633257404,0.010865121544702663,0.01089849383707272,1.060781476121563,1.0,0.334783291685879,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014400405.1 Brachybacterium sp. Z12 strain=Z12, ASM1440040v1",4dfbb0efc26bdfda989a33d5d2294e63,0.19789293849658315,691000,9,8819000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.887958961649823,0.9490830191616715,0.9185209904057472,0.9490830191616715,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium sp. Z12
