intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
4709000,0.026662212584292567,0.7385508155583438,0.026662212584292567,0.007338847581361046,5.458271395200679,4.0,13.55878050727964,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",93f73424a62c9a7810069426678c2739,0.7385508155583438,4709000,0,87937000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.9083670146599188,0.9902713304273766,0.9493191725436476,0.9902713304273766,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae
3750000,0.021232384198576582,0.8536307762349192,0.021232384198576582,0.01770939899569457,16.539733333333334,11.0,71.0955518153484,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154105.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM15410v1",50ce726d38cb7266c6293b4a9508fccb,0.8536307762349192,3750000,1,84187000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.9017187824373325,0.994907959423764,0.9483133709305482,0.994907959423764,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
3677000,0.02081906045284429,0.56577325939618,0.02079641257636581,0.08890504325560107,84.77375442417642,84.0,92.49423494727968,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.5663894023413432,3673000,2,80514000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.9011471391031529,0.9818292622176956,0.9414882006604243,0.9818292622176956,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
3629000,0.02054728593510251,0.7799381352187362,0.019986750992260088,0.020977517480550753,20.813031161473088,19.0,15.768425083763388,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.8018117543084401,3530000,3,76984000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.90076524778203,0.9929001170417725,0.9468326824119013,0.9929001170417725,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
3524000,0.019952779177542367,0.7167179487179487,0.019782920103953754,0.009601061695943918,9.623926731539783,8.0,14.387075224722405,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7228717948717949,3494000,4,73490000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8999125275868657,0.9895861073471262,0.9447493174669959,0.9895861073471262,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
3466000,0.019624384968604382,0.6776,0.019182751377273988,0.11313383324943659,116.9512987012987,113.0,51.1040012004068,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.6932,3388000,5,70102000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8994308980175048,0.9882490487245539,0.9438399733710293,0.9882490487245539,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3401000,0.019256356975829055,0.5136507936507937,0.018322132071091683,0.006377199577080456,6.902039555006181,3.0,25.119663837149368,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.5398412698412698,3236000,6,66866000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8988817836845051,0.9803099755764635,0.9395958796304843,0.9803099755764635,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
3192000,0.018073005429828384,0.6210153482880756,0.01786917454152205,0.009638179938389429,10.695817490494296,3.0,57.588577238784744,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.628099173553719,3156000,7,63710000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.897044672454385,0.9851101217455692,0.9410773970999771,0.9851101217455692,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
2897000,0.01640272453954036,0.6041259500542888,0.015751598090784014,0.10368324319786792,130.529115744069,153.0,118.65140106809638,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154205.1 Bacteroides uniformis ATCC 8492 strain=ATCC 8492, ASM15420v1",2e2ee99950af50be6093dcb7d1a24282,0.6290988056460369,2782000,8,60928000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8942429864061113,0.985160657741643,0.9397018220738771,0.985160657741643,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2904000,0.016442358323377704,0.699128651973347,0.01544585175832451,0.05146986812459509,66.0791788856305,62.0,38.19492420601064,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154525.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM15452v1",833996f334f6bb11e70a26b47c63a989,0.7442337262942081,2728000,9,58200000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8943126067453324,0.9905162204621167,0.9424144136037246,0.9905162204621167,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
