intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
4849000,0.026904212348528564,0.7696825396825396,0.026904212348528564,0.0663851587723375,37.76489997937719,30.0,70.55653024923926,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.7696825396825396,4849000,0,103320000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.9046937552479367,0.9915911302793845,0.9481424427636607,0.9915911302793845,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
4471000,0.02480691553109326,0.6770214709913203,0.024668205424120022,0.052244752359815815,32.414754835807464,28.0,115.49534733866432,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",60210be30b063414acf935ddf123a997,0.6808283843459723,4446000,1,98874000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.9023282947609749,0.987675129171747,0.945001711966361,0.987675129171747,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
4330000,0.024024590527764216,0.7758620689655172,0.0237194282924231,0.11928715762822832,76.97099415204679,52.0,70.56135218247081,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7858439201451906,4275000,2,94599000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.9013960441309095,0.9922560407639666,0.946826042447438,0.9922560407639666,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
4370000,0.02424652669892139,0.8966758416260852,0.023497492121265923,0.03755295492659358,24.46021251475797,13.0,52.541450541304556,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",c6b25015f23efa66f969bb8db0161cd8,0.9252593690450984,4235000,3,90364000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.9016634630703256,0.9974972924332812,0.9495803777518035,0.9974972924332812,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii
4098000,0.0227373607350526,0.6389565217391304,0.020384837320786543,0.039759244046898325,29.851660315732172,31.0,25.19568571994467,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.7126956521739131,3674000,4,86690000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8997962229015518,0.9891336377039889,0.9444649303027703,0.9891336377039889,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
3359000,0.018637089972923786,0.7149967539493616,0.01833192773758267,0.02499748049467859,20.870157384987895,4.0,232.5963619319842,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_014385165.1 Oscillospiraceae bacterium N12 strain=N12, ASM1438516v1",ac9850d2edee4de30e0845e9082cab37,0.7268989396234581,3304000,5,83386000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8940427719962439,0.9897634690443327,0.9419031205202884,0.9897634690443327,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp014385165
3205000,0.017782635713968663,0.7428638277959757,0.01761618358560078,0.005511735094497763,4.788661417322834,3.0,13.034263650734468,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.7498830135704259,3175000,6,80211000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8926902954299009,0.9907578745038255,0.9417240849668631,0.9907578745038255,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
3352000,0.01859825114297128,0.7052631578947368,0.017471925074348617,0.03538400523767092,30.99587170530327,23.0,36.108552273157,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.7507278835386338,3149000,7,77062000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8939826099021967,0.9907938631529458,0.9423882365275713,0.9907938631529458,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
2950000,0.01636779262284167,0.6432961529706351,0.015679790492254427,0.005526598363300342,5.394550601556971,2.0,24.218726970067916,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154105.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM15410v1",50ce726d38cb7266c6293b4a9508fccb,0.6715228773048031,2826000,8,74236000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8903060591708695,0.9872367565643024,0.938771407867586,0.9872367565643024,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
2923000,0.01621798570731058,0.597828447339848,0.015274756979892582,0.07656214767708859,76.71449328005812,74.0,30.092626057129213,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154205.1 Bacteroides uniformis ATCC 8492 strain=ATCC 8492, ASM15420v1",2e2ee99950af50be6093dcb7d1a24282,0.6347448425624321,2753000,9,71483000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.890042031132536,0.9854446399954512,0.9377433355639936,0.9854446399954512,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
