intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
3787000,0.031824866591033237,0.5833333333333334,0.031824866591033237,0.04960149514680171,10.862688143649327,9.0,25.16421166934729,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.5833333333333334,3787000,0,67849000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.9095189271782246,0.982763297469476,0.9461411123238503,0.982763297469476,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
3544000,0.0297827639816799,0.7072,0.029715534266145635,0.09564116476758908,22.43212669683258,21.0,17.052634368802803,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7088,3536000,1,64313000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.9075752784898878,0.9889587655718103,0.9482670220308491,0.9889587655718103,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3622000,0.030438253708138997,0.7726469288555016,0.02938778940291609,0.0298197383493097,7.072061767229053,6.0,5.439290870014061,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.8002651347768449,3497000,2,60816000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.9082128639655006,0.9928382783050416,0.9505255711352711,0.9928382783050416,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
2993000,0.025152317324257323,0.6129230769230769,0.025110298752048406,0.014023030083800566,3.892235609103079,3.0,4.505659830042651,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.613948717948718,2988000,3,57828000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.9026415795828425,0.984386278793084,0.9435139291879633,0.984386278793084,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
2941000,0.024715324173284592,0.6193268186753529,0.02396739358796588,0.05314764574666908,15.455119214586254,14.0,10.651288619198267,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154205.1 Bacteroides uniformis ATCC 8492 strain=ATCC 8492, ASM15420v1",2e2ee99950af50be6093dcb7d1a24282,0.6386536373507058,2852000,4,54976000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.9021313944577558,0.9856398146615463,0.9438856045596511,0.9856398146615463,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2389000,0.020076473801420226,0.5848282931829831,0.01917727635614942,0.062405498281786945,22.680105170902717,21.0,13.647151031526054,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154525.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM15452v1",833996f334f6bb11e70a26b47c63a989,0.6122501281394157,2282000,5,52694000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8961022646871973,0.9842983072245057,0.9402002859558516,0.9842983072245057,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
2011000,0.016899869742426153,0.600896860986547,0.01689146602798437,0.009855911255802737,4.066666666666666,3.0,3.704445807355691,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.6011958146487294,2010000,6,50684000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8911371316214816,0.9837199571772801,0.9374285443993808,0.9837199571772801,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
1818000,0.015277952855161982,0.6692621431219874,0.0151687045674188,0.008576596129499006,3.9407202216066484,3.0,2.864498241193667,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",c122ecbf66d016ce29333bc145978b5a,0.6740823136818688,1805000,7,48879000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8882414791835995,0.98735791215905,0.9377996956713248,0.98735791215905,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae_A
1812000,0.015227530568511283,0.49652488184598276,0.015009033993024917,0.009169831795984807,4.258118701007839,2.0,7.529338186506403,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",79a393fb99d8977a1fe96a36cabdd09c,0.5037531276063386,1786000,8,47093000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8881467636486019,0.9781244637910593,0.9331356137198306,0.9781244637910593,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii
1743000,0.014647674272028236,0.5769741207697412,0.014614059414261103,0.012978838849701574,6.189764232317424,5.0,5.630840986449882,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002549755.1 Faecalibacterium prausnitzii strain=CNCM I 4540, ASM254975v1",9f5890741060df846f969ca37dad153b,0.5783012607830126,1739000,9,45354000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8870351723212676,0.9824886746525674,0.9347619234869176,0.9824886746525674,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
