intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
3800,5.291498928471467e-05,0.4470588235294118,5.291498928471467e-05,4.947446401579017e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_004776605.1,8ee56960d89f6feb6422e8fa9229e8e4,0.4470588235294118,3800,0,30100,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,,,,,False
3100,4.316749125858302e-05,0.023484848484848483,4.316749125858302e-05,4.036074696024987e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_019788755.1,d1125cbb24b6f4dfa94d8f021fe1581e,0.023484848484848483,3100,1,27000,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.9257401432621065,0.8860225323695381,0.9058813378158224,0.9257401432621065,False
1900,2.6457494642357335e-05,0.013296011196641007,2.6457494642357335e-05,2.4737232007895084e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_000923595.1,06e393aa1f8965a3b041dbf4d29fb70d,0.013296011196641007,1900,2,25100,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.91123579452346,0.8699111210905685,0.8905734578070142,0.91123579452346,False
1800,2.506499492433853e-05,0.037267080745341616,2.506499492433853e-05,2.3435272428532185e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_000916975.1,2a40a229dd66ae26326dc7794acb14c6,0.037267080745341616,1800,3,23300,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.9096478897475141,0.8993189023867887,0.9044833960671514,0.9096478897475141,False
2700,3.7597492386507793e-05,0.11538461538461539,2.0887495770282105e-05,1.9529393690443488e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_004776585.1,7922d8aba6f88c3986e40d3e3e620537,0.2076923076923077,1500,4,21800,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,,,,,False
1400,1.94949960522633e-05,0.010130246020260492,1.94949960522633e-05,1.8227434111080586e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_023523955.1,aa7f35a5ed86e1deb6223d58b2abbdb5,0.010130246020260492,1400,5,20400,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.902303261141251,0.8623134519022335,0.8823083565217422,0.902303261141251,False
1400,1.94949960522633e-05,0.03398058252427184,1.94949960522633e-05,2.7341151166620882e-05,1.5,1.0,1.2955969390869324,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_000913115.1,d55164b2d40998c67fd39c82de4de1e5,0.03398058252427184,1400,6,19000,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.902303261141251,0.8966446241795177,0.8994739426603844,0.902303261141251,False
1300,1.8102496334244494e-05,0.031862745098039214,1.8102496334244494e-05,1.9529393690443488e-05,1.1538461538461537,1.0,0.5329387100211931,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_001745915.1,9150606c481cc7ee981b4c184d73e6d3,0.031862745098039214,1300,7,17700,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.9001488094599222,0.8947852420816329,0.8974670257707775,0.9001488094599222,False
1200,1.6709996616225685e-05,0.008069939475453935,1.6709996616225685e-05,1.5623514952354788e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_013373845.1,c5b4f54d88ffeacfbf1354744bf32ade,0.008069939475453935,1200,8,16500,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8978276026791803,0.8560116718157464,0.8769196372474634,0.8978276026791803,False
1100,1.531749689820688e-05,0.03038674033149171,1.531749689820688e-05,1.432155537299189e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_013284095.1,2e2307029c8ff868f1c79d9e3758e2b4,0.03038674033149171,1100,9,15400,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8953110967930167,0.8934172350903314,0.8943641659416741,0.8953110967930167,False
1000,1.3924997180188072e-05,0.00784313725490196,1.3924997180188072e-05,0.00020310569438061226,15.6,15.5,0.9165151389911681,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_001551345.1,2ec9a3cd3e8b3b491b1543b2666a9a53,0.00784313725490196,1000,10,14400,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8925626704060947,0.8552248599994109,0.8738937652027527,0.8925626704060947,False
1600,2.2279995488300914e-05,0.072992700729927,1.3924997180188072e-05,1.3019595793628992e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_004776745.1,b6917e8c87542d58698425fa14afc960,0.11678832116788321,1000,11,13400,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,,,,,False
1300,1.8102496334244494e-05,0.007189072609633357,1.3924997180188072e-05,1.3019595793628992e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_011207985.1,6694ae6cd9addfc00306cce757991073,0.009345794392523364,1000,12,12400,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.9001488094599222,0.860074372334582,0.8801115908972521,0.9001488094599222,False
900,1.2532497462169264e-05,0.011795543905635648,1.2532497462169264e-05,4.296466611897567e-05,3.6666666666666665,4.0,1.699673171197595,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_014488555.1,4a3865adb76090a0d558782a0a458c40,0.011795543905635648,900,13,11500,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8895342434858117,0.8665574371760759,0.8780458403309438,0.8895342434858117,False
800,1.1139997744150457e-05,0.018779342723004695,1.1139997744150457e-05,1.0415676634903194e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_000846625.1,921d5d80c6e13b609a1c6fa4e1c60e4e,0.018779342723004695,800,14,10700,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8861609126102488,0.8796547873015762,0.8829078499559124,0.8861609126102488,False
700,9.74749802613165e-06,0.013944223107569721,9.74749802613165e-06,9.113717055540293e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_003502125.1,e0ec71e09861b8b3d0823161d2bf877d,0.013944223107569721,700,15,10000,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8823520153681057,0.8712479161268746,0.8767999657474901,0.8823520153681057,False
900,1.2532497462169264e-05,0.003419972640218878,6.962498590094036e-06,6.509797896814496e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_011208175.1,00c0571ce8defa8a28bfdd7a265adfcf,0.006155950752393981,500,16,9500,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8895342434858117,0.8485685659651625,0.8690514047254871,0.8895342434858117,False
400,5.5699988720752286e-06,0.010025062656641603,5.5699988720752286e-06,5.207838317451597e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_023523945.1,067925d999e264fb34b2d794ed981b25,0.010025062656641603,400,17,9100,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8665665977901075,0.8620231687052841,0.8642948832476958,0.8665665977901075,True
400,5.5699988720752286e-06,0.0380952380952381,5.5699988720752286e-06,7.811757476177394e-06,1.5,1.0,0.8660254037844386,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_004776345.1,2cc0dc04b07904e59261b8844406833d,0.0380952380952381,400,18,8700,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,,,,,True
700,9.74749802613165e-06,0.0027874564459930314,5.5699988720752286e-06,5.207838317451597e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_011208035.1,807c92f427cd11cc7c1d22068265e167,0.004878048780487805,400,19,8300,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8823520153681057,0.8422233831041438,0.8622876992361248,0.8823520153681057,False
300,4.177499154056421e-06,0.001076426264800861,4.177499154056421e-06,1.1717636214266093e-05,3.0,2.0,1.4142135623730951,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_100812,1073b68e71379981d286b0ab8ea49526,0.001076426264800861,300,20,8000,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8585620008730568,0.8021536382222672,0.830357819547662,0.8585620008730568,True
1000,1.3924997180188072e-05,0.002117148906139732,4.177499154056421e-06,3.905878738088697e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_000924855.1,151af68e3e41de93b50254a977901977,0.007057163020465773,300,21,7700,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8925626704060947,0.8523166502108274,0.872439660308461,0.8925626704060947,False
800,1.1139997744150457e-05,0.002148997134670487,4.177499154056421e-06,3.905878738088697e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_001504675.1,9b61a7353baa20f3e6d43b0e5634e686,0.0057306590257879654,300,22,7400,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8861609126102488,0.8466112171450407,0.8663860648776447,0.8861609126102488,False
900,1.2532497462169264e-05,0.004622496147919877,4.177499154056421e-06,7.030581728559655e-05,18.0,24.0,10.677078252031311,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_002610805.1,4c0ee829135ca372d16a7c43a3cee360,0.01386748844375963,300,23,7100,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8895342434858117,0.8710928430579796,0.8803135432718956,0.8895342434858117,False
1700,2.367249520631972e-05,0.03278688524590164,2.7849994360376143e-06,2.6039191587257984e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_004776765.1,1b00bfbdccaac664584ead35a02c2e4d,0.2786885245901639,200,24,6900,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,,,,,False
800,1.1139997744150457e-05,0.0012970168612191958,2.7849994360376143e-06,2.6039191587257984e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_011207435.1,e44322394120548d50caad5d472edc5b,0.005188067444876783,200,25,6700,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8861609126102488,0.8438990610099047,0.8650299868100768,0.8861609126102488,False
900,1.2532497462169264e-05,0.014285714285714285,2.7849994360376143e-06,2.6039191587257984e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_103817,a7742c0a76fb10faf43e31c27cb27949,0.06428571428571428,200,26,6500,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,,,,,False
200,2.7849994360376143e-06,0.001554001554001554,2.7849994360376143e-06,2.6039191587257984e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_448337,98b5a5bd59ad87f91d8d5bc9524492e1,0.001554001554001554,200,27,6300,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8474055419501438,0.811711426581085,0.8295584842656144,0.8474055419501438,True
200,2.7849994360376143e-06,0.004901960784313725,2.7849994360376143e-06,2.6039191587257984e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_657065,4116e0180a0c227c2a325e127d53b92e,0.004901960784313725,200,28,6100,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8474055419501438,0.842356247129977,0.8448808945400604,0.8474055419501438,True
