intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
3913000,0.020488841880386632,0.6027418361059765,0.020488841880386632,0.05133369464519798,24.56887298747764,11.0,37.568472927730426,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.6027418361059765,3913000,0,103263000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8987237182846162,0.983801459415186,0.9412625888499011,0.983801459415186,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
3692000,0.019331664764218617,0.5726984126984127,0.018891832738163805,0.007983212347254518,4.143847006651884,2.0,17.30765649148224,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.586031746031746,3608000,1,99655000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8970398710398254,0.9829096191167267,0.939974745078276,0.9829096191167267,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
3437000,0.01799646039940937,0.8152277039848197,0.01799646039940937,0.08006866705289659,43.62903695082921,41.0,34.69773055555981,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.8152277039848197,3437000,2,96218000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8949712749110663,0.9934317365030535,0.9442015057070599,0.9934317365030535,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
3419000,0.01790221067954048,0.6768,0.017718947335350975,0.014215041074751508,7.867021276595745,6.0,17.4544337506969,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.6838,3384000,3,92834000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8948196944193257,0.987813897977497,0.9413167961984114,0.987813897977497,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3256000,0.017048727105172214,0.6351829988193625,0.01690211642982061,0.008523044310539539,4.944857496902107,4.0,8.282425382032546,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.6406926406926406,3228000,4,89606000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8934107807272631,0.9857411682346577,0.9395759744809604,0.9857411682346577,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
3000000,0.015708286644814693,0.9865131578947368,0.015703050549266424,0.022849148736787867,14.268756252084028,13.0,8.219143036697478,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000437275.1 Clostridium sp. CAG:411, MGS411",1127deefe25770f323216635bb66db18,0.9868421052631579,2999000,5,86607000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8910539313485019,0.9995728258858205,0.9453133786171612,0.9995728258858205,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-411;s__CAG-411 sp000437275
2781000,0.014561581719743222,0.6914402870322911,0.014126985789236683,0.03299649456296838,22.904373610081542,22.0,14.324412029189437,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154525.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM15452v1",833996f334f6bb11e70a26b47c63a989,0.712711430035879,2698000,6,83909000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8888777731913671,0.9891343440746753,0.9390060586330211,0.9891343440746753,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
2526000,0.013226377354933972,0.6126148497640924,0.012917447717585951,0.01079663926570038,8.196189704094042,6.0,13.678884994147161,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",e70cebeab558f667b40dfb9cb7c5e9f2,0.6272659548050658,2467000,7,81442000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8861244163001999,0.9850679391963859,0.9355961777482928,0.9850679391963859,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
2394000,0.012535212742562127,0.6591541457985531,0.012404310353855337,0.006947866969599078,5.49261291684255,5.0,4.316133492692161,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000210575.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM21057v1",f60fb0b483556302bfa50a16a12cba0b,0.666110183639399,2369000,8,79073000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8845915644987961,0.9869790581447706,0.9357853113217833,0.9869790581447706,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
2333000,0.01221581091411756,0.7505676289328576,0.012116325098700401,0.020685549216282528,16.741573033707866,15.0,10.26674193304223,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",2f02bbf17e3ba9ba81a105840505bb1c,0.7567304573467402,2314000,9,76759000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8838553596847091,0.9910484300219498,0.9374518948533295,0.9910484300219498,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
